Sample	per_base_sequence_content	per_sequence_quality_scores	overrepresented_sequences	per_sequence_gc_content	Sequences flagged as poor quality	avg_sequence_length	sequence_length_distribution	sequence_duplication_levels	Total Sequences	basic_statistics	Filename	per_base_sequence_quality	adapter_content	%GC	median_sequence_length	per_tile_sequence_quality	File type	Total Bases	per_base_n_content	total_deduplicated_percentage	Encoding	Sequence length
SRX5329187	fail	pass	fail	fail	0.0	98.84900419144684	warn	fail	27101143.0	pass	SRX5329187_val_2.fq.gz	pass	pass	49.0	100		Conventional base calls	2.6 Gbp	pass	10.035477360997238	Sanger / Illumina 1.9	20-100
SRX5329188	fail	pass	warn	fail	0.0	98.98187646994222	warn	fail	33080807.0	pass	SRX5329188_val_1.fq.gz	pass	pass	51.0	100		Conventional base calls	3.2 Gbp	pass	6.879343172899595	Sanger / Illumina 1.9	20-100
SRX5329189	fail	pass	warn	fail	0.0	99.03839349832958	warn	fail	30632374.0	pass	SRX5329189_val_1.fq.gz	pass	pass	52.0	100		Conventional base calls	3 Gbp	pass	7.015582232760466	Sanger / Illumina 1.9	20-100
SRX5329190	fail	pass	fail	fail	0.0	98.9808080495171	warn	fail	36800220.0	pass	SRX5329190_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	3.6 Gbp	pass	7.325629918999482	Sanger / Illumina 1.9	20-100
SRX5329191	fail	pass	fail	warn	0.0	98.96736368772744	warn	fail	37378641.0	pass	SRX5329191_val_2.fq.gz	pass	pass	53.0	100		Conventional base calls	3.7 Gbp	pass	6.664922987219713	Sanger / Illumina 1.9	20-100
SRX5329192	fail	pass	fail	fail	0.0	98.47468553582453	warn	fail	33401102.0	pass	SRX5329192_val_2.fq.gz	pass	pass	52.0	100		Conventional base calls	3.2 Gbp	pass	8.232545322584192	Sanger / Illumina 1.9	20-100
SRX5329193	fail	pass	warn	fail	0.0	98.96041081195334	warn	fail	35199560.0	pass	SRX5329193_val_2.fq.gz	pass	pass	51.0	100		Conventional base calls	3.4 Gbp	pass	8.42545547377549	Sanger / Illumina 1.9	20-100
SRX5329194	fail	pass	warn	warn	0.0	99.01768585528801	warn	fail	36402650.0	pass	SRX5329194_val_2.fq.gz	pass	pass	52.0	100		Conventional base calls	3.6 Gbp	pass	7.456979590109239	Sanger / Illumina 1.9	20-100
SRX6700162	fail	pass	warn	pass	0.0	120.65768625734015	warn	fail	37101464.0	pass	SRX6700162_val_1.fq.gz	pass	pass	48.0	126		Conventional base calls	4.4 Gbp	pass	8.938156573205479	Sanger / Illumina 1.9	20-126
SRX6700163	fail	pass	warn	warn	0.0	121.31670124461765	warn	fail	33936848.0	pass	SRX6700163_val_1.fq.gz	pass	pass	49.0	126		Conventional base calls	4.1 Gbp	pass	8.964268533344622	Sanger / Illumina 1.9	20-126
SRX6700164	fail	pass	warn	pass	0.0	119.73847443877554	warn	fail	41397919.0	pass	SRX6700164_val_1.fq.gz	pass	pass	48.0	126		Conventional base calls	4.9 Gbp	pass	8.233694040060577	Sanger / Illumina 1.9	20-126
SRX6700165	fail	pass	warn	pass	0.0	121.55444670519888	warn	fail	42288243.0	pass	SRX6700165_val_1.fq.gz	pass	pass	49.0	126		Conventional base calls	5.1 Gbp	pass	8.804518125550297	Sanger / Illumina 1.9	20-126
SRX6700166	fail	pass	warn	warn	0.0	119.50268460422892	warn	fail	36483590.0	pass	SRX6700166_val_1.fq.gz	pass	pass	48.0	126		Conventional base calls	4.3 Gbp	pass	9.812937655624742	Sanger / Illumina 1.9	20-126
SRX6700167	fail	pass	warn	pass	0.0	120.48711606161609	warn	fail	34967297.0	pass	SRX6700167_val_1.fq.gz	pass	pass	48.0	126		Conventional base calls	4.2 Gbp	pass	10.023500984106514	Sanger / Illumina 1.9	20-126
SRX6700168	fail	pass	warn	pass	0.0	118.84963998556407	warn	fail	39717574.0	pass	SRX6700168_val_2.fq.gz	pass	pass	47.0	122		Conventional base calls	4.7 Gbp	pass	8.520886055643698	Sanger / Illumina 1.9	20-126
SRX6700169	fail	pass	warn	warn	0.0	118.45489771343962	warn	fail	35086281.0	pass	SRX6700169_val_2.fq.gz	pass	pass	47.0	122		Conventional base calls	4.1 Gbp	pass	9.514336553882195	Sanger / Illumina 1.9	20-126
SRX6700170	fail	pass	warn	warn	0.0	120.2483912004686	warn	fail	40981955.0	pass	SRX6700170_val_1.fq.gz	pass	pass	47.0	126		Conventional base calls	4.9 Gbp	pass	8.988819200395035	Sanger / Illumina 1.9	20-126
SRX6700171	fail	pass	warn	pass	0.0	120.75024725492754	warn	fail	44265043.0	pass	SRX6700171_val_1.fq.gz	pass	pass	48.0	126		Conventional base calls	5.3 Gbp	pass	10.713330056050223	Sanger / Illumina 1.9	20-126
SRX6700172	fail	pass	warn	warn	0.0	120.99082728624973	warn	fail	40166194.0	pass	SRX6700172_val_1.fq.gz	pass	pass	47.0	126		Conventional base calls	4.8 Gbp	pass	11.667640078184949	Sanger / Illumina 1.9	20-126
SRX6700173	fail	pass	warn	pass	0.0	121.23119781698229	warn	fail	34976537.0	pass	SRX6700173_val_1.fq.gz	pass	pass	47.0	126		Conventional base calls	4.2 Gbp	pass	12.966172055940325	Sanger / Illumina 1.9	20-126
SRX6700174	fail	pass	warn	pass	0.0	121.42599204166342	warn	fail	40903020.0	pass	SRX6700174_val_1.fq.gz	pass	pass	48.0	126		Conventional base calls	4.9 Gbp	pass	8.58304884840486	Sanger / Illumina 1.9	20-126
SRX6700175	fail	pass	pass	pass	0.0	120.8564320270437	warn	fail	36455366.0	pass	SRX6700175_val_1.fq.gz	pass	pass	48.0	126		Conventional base calls	4.4 Gbp	pass	9.425719153635995	Sanger / Illumina 1.9	20-126
SRX6700176	fail	pass	warn	pass	0.0	120.09623610522425	warn	fail	41172219.0	pass	SRX6700176_val_1.fq.gz	pass	pass	47.0	126		Conventional base calls	4.9 Gbp	pass	8.632561864869373	Sanger / Illumina 1.9	20-126
SRX6700177	fail	pass	warn	warn	0.0	121.11009598662808	warn	fail	29225425.0	pass	SRX6700177_val_1.fq.gz	pass	pass	47.0	126		Conventional base calls	3.5 Gbp	pass	10.19807517549855	Sanger / Illumina 1.9	20-126
SRX6700178	fail	pass	warn	warn	0.0	118.41169371112196	warn	fail	29193538.0	pass	SRX6700178_val_2.fq.gz	pass	pass	47.0	122		Conventional base calls	3.4 Gbp	pass	10.096180469171085	Sanger / Illumina 1.9	20-126
SRX6700179	fail	pass	warn	warn	0.0	118.51173232486778	warn	fail	40257068.0	pass	SRX6700179_val_2.fq.gz	pass	pass	48.0	122		Conventional base calls	4.7 Gbp	pass	8.280893133486627	Sanger / Illumina 1.9	20-126
SRX6700180	fail	pass	warn	warn	0.0	118.21875119225523	warn	fail	47992031.0	pass	SRX6700180_val_2.fq.gz	pass	pass	49.0	122		Conventional base calls	5.6 Gbp	pass	7.013783673183799	Sanger / Illumina 1.9	20-126
SRX6700181	fail	pass	warn	pass	0.0	118.69242009821666	warn	fail	33734197.0	pass	SRX6700181_val_2.fq.gz	pass	pass	47.0	122		Conventional base calls	4 Gbp	pass	8.376036699439062	Sanger / Illumina 1.9	20-126
SRX6700182	fail	pass	warn	pass	0.0	117.78666429219723	warn	fail	43872257.0	pass	SRX6700182_val_2.fq.gz	pass	pass	48.0	122		Conventional base calls	5.1 Gbp	pass	7.276174641626801	Sanger / Illumina 1.9	20-126
SRX6700183	fail	pass	warn	pass	0.0	118.42744867151734	warn	fail	30100393.0	pass	SRX6700183_val_2.fq.gz	pass	pass	47.0	122		Conventional base calls	3.5 Gbp	pass	9.860168660572805	Sanger / Illumina 1.9	20-126
SRX6700184	fail	pass	warn	pass	0.0	118.50451310858567	warn	fail	40000921.0	pass	SRX6700184_val_2.fq.gz	pass	pass	47.0	122		Conventional base calls	4.7 Gbp	pass	9.502105090245378	Sanger / Illumina 1.9	20-126
SRX6700185	fail	pass	warn	pass	0.0	117.65687755709901	warn	fail	38579607.0	pass	SRX6700185_val_2.fq.gz	pass	pass	48.0	122		Conventional base calls	4.5 Gbp	pass	9.755952737443462	Sanger / Illumina 1.9	20-126
SRX6922015	fail	pass	warn	warn	0.0	147.5457595994488	warn	fail	9452574.0	pass	SRX6922015_val_1.fq.gz	pass	pass	48.0	150		Conventional base calls	1.3 Gbp	pass	18.40588924502787	Sanger / Illumina 1.9	20-150
SRX6922016	fail	pass	warn	warn	0.0	147.51412925664124	warn	fail	5816088.0	pass	SRX6922016_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	861.1 Mbp	pass	20.3678282261436	Sanger / Illumina 1.9	20-150
SRX6922017	fail	pass	warn	warn	0.0	148.11814439210087	warn	fail	10722955.0	pass	SRX6922017_val_1.fq.gz	pass	pass	48.0	150		Conventional base calls	1.5 Gbp	pass	16.885660346744707	Sanger / Illumina 1.9	20-150
SRX6922018	fail	pass	pass	warn	0.0	146.377436250887	warn	fail	8095995.0	pass	SRX6922018_val_2.fq.gz	pass	pass	47.0	150		Conventional base calls	1.1 Gbp	pass	20.60731054172852	Sanger / Illumina 1.9	20-150
SRX6922019	fail	pass	warn	warn	0.0	147.2656017529848	warn	fail	14487747.0	pass	SRX6922019_val_2.fq.gz	pass	pass	46.0	150		Conventional base calls	2.1 Gbp	pass	18.01995554934035	Sanger / Illumina 1.9	20-150
SRX6922020	fail	pass	warn	warn	0.0	147.16850397273723	warn	fail	8859257.0	pass	SRX6922020_val_2.fq.gz	pass	pass	46.0	150		Conventional base calls	1.3 Gbp	pass	21.200666470406716	Sanger / Illumina 1.9	20-150
SRX6922021	fail	pass	warn	warn	0.0	147.23093437630416	warn	fail	10955372.0	pass	SRX6922021_val_2.fq.gz	pass	pass	46.0	150		Conventional base calls	1.6 Gbp	pass	19.528500700288287	Sanger / Illumina 1.9	20-150
SRX6922022	fail	pass	warn	warn	0.0	146.12238658082927	warn	fail	10058088.0	pass	SRX6922022_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	1.4 Gbp	pass	25.72966360675821	Sanger / Illumina 1.9	20-150
SRX6922023	fail	pass	pass	warn	0.0	146.25456529860313	warn	fail	8873735.0	pass	SRX6922023_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	1.3 Gbp	pass	20.557507142062374	Sanger / Illumina 1.9	20-150
SRX6922024	fail	pass	warn	warn	0.0	146.34825342756426	warn	fail	9566852.0	pass	SRX6922024_val_2.fq.gz	pass	pass	47.0	150		Conventional base calls	1.4 Gbp	pass	19.424785848171382	Sanger / Illumina 1.9	20-150
SRX6922025	fail	pass	warn	warn	0.0	146.24624582160806	warn	fail	9412712.0	pass	SRX6922025_val_2.fq.gz	pass	pass	47.0	150		Conventional base calls	1.3 Gbp	pass	19.33416858217195	Sanger / Illumina 1.9	20-150
SRX6922026	fail	pass	pass	warn	0.0	144.75873175650955	warn	fail	11927268.0	pass	SRX6922026_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	1.7 Gbp	pass	21.399957156773624	Sanger / Illumina 1.9	20-150
SRX6922027	fail	pass	pass	warn	0.0	144.5465454457032	warn	fail	11967347.0	pass	SRX6922027_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	1.7 Gbp	pass	21.338341983551558	Sanger / Illumina 1.9	20-150
SRX6922028	fail	pass	warn	warn	0.0	147.2537625448721	warn	fail	9953569.0	pass	SRX6922028_val_1.fq.gz	pass	pass	48.0	150		Conventional base calls	1.4 Gbp	pass	19.266955913870234	Sanger / Illumina 1.9	20-150
SRX6922029	fail	pass	warn	warn	0.0	147.99270211811032	warn	fail	9422597.0	pass	SRX6922029_val_1.fq.gz	pass	pass	48.0	150		Conventional base calls	1.3 Gbp	pass	17.563259947782097	Sanger / Illumina 1.9	20-150
SRX7101023	fail	pass	pass	pass	0.0	117.25444866027775	warn	fail	38313501.0	pass	SRX7101023_val_2.fq.gz	pass	pass	49.0	122		Conventional base calls	4.4 Gbp	pass	8.78042114993871	Sanger / Illumina 1.9	20-126
SRX7101024	fail	pass	pass	pass	0.0	112.72233989374516	warn	fail	35152468.0	pass	SRX7101024_val_2.fq.gz	pass	pass	48.0	122		Conventional base calls	3.9 Gbp	pass	8.682837829476634	Sanger / Illumina 1.9	20-126
SRX7101025	fail	pass	pass	pass	0.0	113.79367647609408	warn	fail	36111384.0	pass	SRX7101025_val_2.fq.gz	pass	pass	48.0	122		Conventional base calls	4.1 Gbp	pass	8.423515405755618	Sanger / Illumina 1.9	20-126
SRX7101026	fail	pass	warn	pass	0.0	117.92148036299093	warn	fail	31867022.0	pass	SRX7101026_val_2.fq.gz	pass	pass	48.0	122		Conventional base calls	3.7 Gbp	pass	7.852873639121826	Sanger / Illumina 1.9	20-126
SRX7101027	fail	pass	warn	pass	0.0	114.13648704279825	warn	fail	35873332.0	pass	SRX7101027_val_2.fq.gz	pass	pass	48.0	122		Conventional base calls	4 Gbp	pass	6.938434203197591	Sanger / Illumina 1.9	20-126
SRX7101028	fail	pass	warn	warn	0.0	119.87208388927006	warn	fail	38226772.0	pass	SRX7101028_val_1.fq.gz	pass	pass	49.0	126		Conventional base calls	4.5 Gbp	pass	7.348532549468391	Sanger / Illumina 1.9	20-126
SRX7101029	fail	pass	warn	pass	0.0	120.51409001642037	warn	fail	40827951.0	pass	SRX7101029_val_1.fq.gz	pass	pass	49.0	126		Conventional base calls	4.9 Gbp	pass	9.776819996794027	Sanger / Illumina 1.9	20-126
SRX7101030	fail	pass	warn	pass	0.0	118.1650701834668	warn	fail	36168561.0	pass	SRX7101030_val_2.fq.gz	pass	pass	48.0	122		Conventional base calls	4.2 Gbp	pass	9.17494141973068	Sanger / Illumina 1.9	20-126
SRX7101031	fail	pass	warn	pass	0.0	118.30874620957023	warn	fail	34941948.0	pass	SRX7101031_val_2.fq.gz	pass	pass	48.0	122		Conventional base calls	4.1 Gbp	pass	9.457563834916355	Sanger / Illumina 1.9	20-126
SRX7101032	fail	pass	warn	pass	0.0	118.39910012620906	warn	fail	38213581.0	pass	SRX7101032_val_2.fq.gz	pass	pass	48.0	122		Conventional base calls	4.5 Gbp	pass	8.43151341473055	Sanger / Illumina 1.9	20-126
SRX7101033	fail	pass	warn	warn	0.0	117.2750111688126	warn	fail	37797214.0	pass	SRX7101033_val_2.fq.gz	pass	pass	48.0	122		Conventional base calls	4.4 Gbp	pass	8.582680963527048	Sanger / Illumina 1.9	20-126
SRX7101034	fail	pass	warn	warn	0.0	117.066607705697	warn	fail	40113542.0	pass	SRX7101034_val_2.fq.gz	pass	pass	48.0	122		Conventional base calls	4.6 Gbp	pass	8.453332234584412	Sanger / Illumina 1.9	20-126
SRX7101035	fail	pass	warn	warn	0.0	118.25656748396587	warn	fail	34143555.0	pass	SRX7101035_val_2.fq.gz	pass	pass	46.0	122		Conventional base calls	4 Gbp	pass	19.026767787515407	Sanger / Illumina 1.9	20-126
SRX7101036	fail	pass	pass	warn	0.0	110.3971407669261	warn	fail	79149686.0	pass	SRX7101036_trimmed.fq.gz	pass	pass	49.0	122		Conventional base calls	8.7 Gbp	pass	11.5146764989574	Sanger / Illumina 1.9	20-126
SRX7101037	fail	pass	pass	warn	0.0	107.53157280164767	warn	fail	71286230.0	pass	SRX7101037_trimmed.fq.gz	pass	pass	49.0	122		Conventional base calls	7.6 Gbp	pass	13.321819032948362	Sanger / Illumina 1.9	20-126
SRX7101038	fail	pass	pass	pass	0.0	111.60607920997666	warn	fail	79810502.0	pass	SRX7101038_trimmed.fq.gz	pass	pass	48.0	122		Conventional base calls	8.8 Gbp	pass	11.300749102319118	Sanger / Illumina 1.9	20-126
SRX7101039	fail	pass	pass	pass	0.0	109.84260114674237	warn	fail	80913728.0	pass	SRX7101039_trimmed.fq.gz	pass	pass	49.0	122		Conventional base calls	8.8 Gbp	pass	11.14903701528005	Sanger / Illumina 1.9	20-126
SRX7101040	fail	pass	pass	warn	0.0	110.56085147484013	warn	fail	82979739.0	pass	SRX7101040_trimmed.fq.gz	pass	pass	49.0	122		Conventional base calls	9.1 Gbp	pass	10.514543969402341	Sanger / Illumina 1.9	20-126
SRX7101041	fail	pass	pass	warn	0.0	112.56772483865493	warn	fail	69618645.0	pass	SRX7101041_trimmed.fq.gz	pass	pass	49.0	122		Conventional base calls	7.8 Gbp	pass	12.000325884238842	Sanger / Illumina 1.9	20-126
SRX7551986	fail	pass	warn	warn	0.0	147.69705263762734	warn	fail	6752546.0	pass	SRX7551986_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	1 Gbp	pass	22.28410629038621	Sanger / Illumina 1.9	20-150
SRX7551987	fail	pass	pass	warn	0.0	147.63736828811045	warn	fail	6417511.0	pass	SRX7551987_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	950.7 Mbp	pass	23.073944803593495	Sanger / Illumina 1.9	20-150
SRX7551988	fail	pass	warn	warn	0.0	147.85587799674303	warn	fail	4261001.0	pass	SRX7551988_val_1.fq.gz	pass	pass	48.0	150		Conventional base calls	632.3 Mbp	pass	23.502403359467582	Sanger / Illumina 1.9	20-150
SRX7551989	fail	pass	warn	warn	0.0	147.92473846203782	warn	fail	5791989.0	pass	SRX7551989_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	859.9 Mbp	pass	21.729545908498558	Sanger / Illumina 1.9	20-150
SRX7551990	fail	pass	warn	warn	0.0	147.196373740767	warn	fail	6027975.0	pass	SRX7551990_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	890.3 Mbp	pass	22.71852488479897	Sanger / Illumina 1.9	20-150
SRX7551991	fail	pass	pass	warn	0.0	147.44576764715595	warn	fail	5268866.0	pass	SRX7551991_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	779.5 Mbp	pass	24.47823053915526	Sanger / Illumina 1.9	20-150
SRX8694706	fail	pass	warn	pass	0.0	148.4615238600032	warn	fail	3829945.0	pass	SRX8694706_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	570.6 Mbp	pass	23.010722251080818	Sanger / Illumina 1.9	20-150
SRX8694707	fail	pass	warn	pass	0.0	148.58482386774236	warn	fail	4390763.0	pass	SRX8694707_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	654.7 Mbp	pass	22.65745074095134	Sanger / Illumina 1.9	20-150
SRX8694708	fail	pass	warn	pass	0.0	148.48578742718038	warn	fail	4377427.0	pass	SRX8694708_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	652.4 Mbp	pass	16.08130061549155	Sanger / Illumina 1.9	20-150
SRX8694709	fail	pass	warn	pass	0.0	148.42477885700697	warn	fail	4242843.0	pass	SRX8694709_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	632.1 Mbp	pass	16.22012816405543	Sanger / Illumina 1.9	21-150
SRX8694710	fail	pass	pass	warn	0.0	148.50991642278063	warn	fail	5315324.0	pass	SRX8694710_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	792.1 Mbp	pass	17.766515543537466	Sanger / Illumina 1.9	20-150
SRX8694711	fail	pass	warn	warn	0.0	148.5446506121689	warn	fail	4167804.0	pass	SRX8694711_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	621.2 Mbp	pass	18.415281976442905	Sanger / Illumina 1.9	20-150
SRX8694712	fail	pass	pass	warn	0.0	148.51484911593718	warn	fail	4956322.0	pass	SRX8694712_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	738.7 Mbp	pass	19.813306612784015	Sanger / Illumina 1.9	20-150
SRX8694713	fail	pass	pass	pass	0.0	148.44126242114845	warn	fail	3868503.0	pass	SRX8694713_val_2.fq.gz	pass	pass	49.0	150		Conventional base calls	576.2 Mbp	pass	20.752437881747348	Sanger / Illumina 1.9	20-150
SRX8694714	fail	pass	pass	warn	0.0	148.54268763842444	warn	fail	4181433.0	pass	SRX8694714_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	623.2 Mbp	pass	19.165589395066874	Sanger / Illumina 1.9	20-150
SRX8694715	fail	pass	warn	warn	0.0	148.4707102038901	warn	fail	4432192.0	pass	SRX8694715_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	660.3 Mbp	pass	19.85283232341042	Sanger / Illumina 1.9	20-150
SRX8694716	fail	pass	warn	warn	0.0	148.39445535068612	warn	fail	4129134.0	pass	SRX8694716_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	614.9 Mbp	pass	19.72496864588609	Sanger / Illumina 1.9	20-150
SRX8694717	fail	pass	warn	warn	0.0	148.39126839865358	warn	fail	4956273.0	pass	SRX8694717_val_2.fq.gz	pass	pass	48.0	150		Conventional base calls	738 Mbp	pass	18.444896289446415	Sanger / Illumina 1.9	20-150
SRX8694718	fail	pass	warn	warn	0.0	148.47465756465417	warn	fail	4257227.0	pass	SRX8694718_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	634.5 Mbp	pass	15.400818850062409	Sanger / Illumina 1.9	21-150
SRX8694719	fail	pass	warn	pass	0.0	148.39318398249395	warn	fail	4145764.0	pass	SRX8694719_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	617.5 Mbp	pass	14.885969170558216	Sanger / Illumina 1.9	20-150
SRX8694720	fail	pass	warn	warn	0.0	148.34315959087198	warn	fail	3748460.0	pass	SRX8694720_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	558.1 Mbp	pass	14.873935346112022	Sanger / Illumina 1.9	20-150
SRX8694721	fail	pass	warn	warn	0.0	148.3528131186245	warn	fail	4174584.0	pass	SRX8694721_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	621.7 Mbp	pass	14.338705034529257	Sanger / Illumina 1.9	20-150
SRX8694722	fail	pass	warn	warn	0.0	148.37768663379666	warn	fail	4698305.0	pass	SRX8694722_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	699.7 Mbp	pass	12.750928752577503	Sanger / Illumina 1.9	20-150
SRX8694723	fail	pass	warn	warn	0.0	148.58722897875555	warn	fail	4304229.0	pass	SRX8694723_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	642 Mbp	pass	14.850792781138178	Sanger / Illumina 1.9	20-150
SRX8694724	fail	pass	warn	warn	0.0	148.44755465292326	warn	fail	4217295.0	pass	SRX8694724_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	628.4 Mbp	pass	14.989638331683782	Sanger / Illumina 1.9	20-150
SRX8694725	fail	pass	warn	warn	0.0	148.37978755471767	warn	fail	4385694.0	pass	SRX8694725_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	653.2 Mbp	pass	14.485918654879185	Sanger / Illumina 1.9	21-150
SRX8694726	fail	pass	warn	warn	0.0	148.63306755644646	warn	fail	5220168.0	pass	SRX8694726_val_1.fq.gz	pass	pass	50.0	150		Conventional base calls	778.9 Mbp	pass	11.980583876189748	Sanger / Illumina 1.9	21-150
SRX8694727	fail	pass	warn	warn	0.0	148.48059475032176	warn	fail	5403074.0	pass	SRX8694727_val_1.fq.gz	pass	pass	49.0	150		Conventional base calls	805.3 Mbp	pass	12.628023309871079	Sanger / Illumina 1.9	20-150
SRX8694728	fail	pass	warn	warn	0.0	148.56612006366012	warn	fail	5241586.0	pass	SRX8694728_val_2.fq.gz	pass	pass	49.0	150		Conventional base calls	781.4 Mbp	pass	16.55947775441648	Sanger / Illumina 1.9	20-150
SRX8694729	fail	pass	warn	warn	0.0	148.58303770973717	warn	fail	12543259.0	pass	SRX8694729_val_2.fq.gz	pass	pass	49.0	150		Conventional base calls	1.8 Gbp	pass	10.998888399108862	Sanger / Illumina 1.9	20-150
